id	mlg
C23-A_1	110
C23-A_2	107
C23-A_3	109
C23-A_4	108
C23-A_5	106
C27-A_1	87
C27-A_2	85
C27-A_3	75
C27-A_4	73
C27-A_5	74
C43-A_1	52
C43-A_2	53
C43-A_3	54
C43-A_4	55
C43-A_5	51
C85-A_1	70
C85-A_2B	84
C85-A_3	61
C85-A_4	82
C85-A_5	86
C86-A_1	63
C86-A_2	62
C86-A_3	65
C86-A_4	59
C86-A_5	83
C87-A_1	57
C87-A_2	72
C87-A_3	79
C87-A_4	71
C87-A_5	80
C88-A_1	60
C88-A_2	76
C88-A_3	58
C88-A_4	66
C88-A_5	77
L06-A_1	102
L06-A_2	94
L06-A_3	96
L06-A_4	103
L06-A_5	90
L16-A_1	91
L16-A_2	98
L16-A_3	97
L16-A_4	89
L16-A_5	92
L17-A_1	100
L17-A_2	99
L17-A_3	95
L17-A_4	101
L17-A_5	93
L39-A_1	112
L39-A_2	113
L39-A_3	114
L39-A_4	105
L39-A_5	111
L41-A_1	56
L41-A_2	64
L41-A_3	88
L41-A_4	68
L45-A_2	67
L45-A_3	69
L45-A_4	81
L45-A_5	78
L62-A_5	104
S03-A_1	7
S03-A_2	5
S03-A_3	4
S03-A_4	6
SM-A_1	9
SM-A_2	11
SM-A_3	8
SM-A_4	12
SM-A_5	10
