Relatedness coefficient calculated by PolyRelatedness V1.8
    Estimator: Ritland 1996 corrected
    Type: between all individuals
    Input: in.txt
    Output: out.txt
    Time: 2019-07-09 15:52:44

	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114
1	1.00000000	0.37901257	0.39104346	0.18354483	0.17799709	0.20739269	0.14214445	0.05383981	0.05495854	0.26062368	0.33022381	0.26232491	0.32622097	0.32491982	0.31049804	-inf	-inf	-inf	-inf	-inf	0.00560955	-inf	-inf	-inf	-inf	-0.21281442	-inf	-0.22418671	-0.19824072	-0.21062664	-0.05220061	0.02997683	-0.00885840	0.01512856	0.00468307	-inf	-inf	0.00031089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.08947996	-0.02331313	0.10985435	-inf	-inf	-inf	-inf	-inf	0.07836136	0.19228924	-0.00865802	0.10331008	0.12526151	-0.01316002	0.00216339	0.08240056	0.07835634	0.08248999	0.12639386	0.03585036	0.04945785	0.14846129	0.01048223	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.18598520	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.31600860	-inf	0.01924895	-inf	-inf	-inf	0.11664860	0.02164507	0.07727048	0.04040457	-inf	-inf	-inf	-0.34631524	-0.40428430	-0.35154749	-0.34816126	-0.35285331	-0.37490916
2	0.37901257	1.00000000	0.42902374	0.20203833	0.11005689	0.12839317	0.07748496	0.02110115	0.12809061	0.25903642	0.21009944	0.17752102	0.34673754	0.25968389	0.35195397	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.04946182	-inf	-inf	-inf	-inf	-inf	-0.06489362	-0.10278676	-0.03376001	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.06217380	-0.05738154	0.21074796	-inf	-inf	-inf	-inf	-inf	0.03191673	0.06058733	0.04437786	0.17997762	0.17297175	0.00603996	-0.11805883	0.12782142	0.12369277	0.06323905	0.08831996	0.08006946	0.02546957	0.09383840	0.08716636	-inf	0.08334409	-inf	0.07701275	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.02709115	0.00843273	-inf	-inf	-inf	-inf	-inf	-0.27347807	-inf	-inf	-inf	-inf	-inf	0.08486488	0.05165564	0.01943421	0.03086037	-inf	-inf	-inf	-inf	-0.29602452	-0.26665700	-0.23843497	-0.24627987	-0.26717320
3	0.39104346	0.42902374	1.00000000	0.17151083	0.13062595	0.19358381	0.20158616	0.06062286	0.16095841	0.21538834	0.27866004	0.22020559	0.35549383	0.29510470	0.26294137	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.03261077	0.05684891	-0.02038898	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.06560685	0.01957339	0.16103755	-inf	-inf	-inf	-inf	-inf	0.13011819	0.18220106	0.11857295	0.13943233	0.11316904	0.04397484	0.01033661	0.08819923	0.12835334	0.11727320	0.15246881	0.06731836	0.10901533	0.18036159	0.11370264	-inf	0.08253154	-0.02273223	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.32654194	-inf	-inf	-inf	-inf	-inf	0.13365357	0.10358992	0.13504558	0.04430498	-inf	-inf	-inf	-inf	-0.39016604	-0.34832974	-0.34316558	-0.33325180	-0.35607549
4	0.18354483	0.20203833	0.17151083	1.00000000	0.28770568	0.38745532	0.08247457	0.12523863	0.15483544	0.18074957	0.16774127	0.10194272	0.26543677	0.22516854	0.25877444	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.00874191	-0.04484751	-0.01689112	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.04450869	0.20231600	0.11587167	-inf	-inf	-inf	-inf	-inf	0.11888051	0.19505583	0.16538064	0.15515125	0.16296552	0.11139157	0.08343595	0.22127663	0.19207652	0.23265742	0.14545129	0.13857516	0.18036172	0.20140595	0.11543599	-inf	-inf	-inf	0.02665296	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.05925825	-inf	-inf	-inf	-inf	-inf	-inf	-0.39096345	-inf	-inf	-inf	-inf	-inf	0.16337814	0.15107200	0.02266789	0.19100171	-inf	-inf	-inf	-inf	-0.38147250	-0.35447557	-0.35348036	-0.28820931	-0.29172461
5	0.17799709	0.11005689	0.13062595	0.28770568	1.00000000	0.19473142	0.17434688	0.07712795	0.14906684	0.09063384	0.12719642	0.19399094	0.21265000	0.10603583	0.09455250	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.06906530	-0.03768481	0.05210646	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.16870072	-0.00848826	0.17504636	-inf	-inf	-inf	-inf	-inf	0.08328502	0.20476378	0.07071074	0.15089934	0.14771739	0.03617969	-0.02434809	0.08567029	0.16505918	0.20592793	0.27105982	0.16268666	0.13206814	0.16297471	0.15621301	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.43776842	-inf	-inf	-inf	-inf	-inf	0.05753827	0.12368204	0.19268494	0.08563401	-inf	-inf	-inf	-inf	-0.39895434	-0.37785651	-0.40319666	-0.38112849	-0.38454053
6	0.20739269	0.12839317	0.19358381	0.38745532	0.19473142	1.00000000	0.05857449	0.01857445	0.07338273	0.07265129	0.10498438	0.09143310	0.18712781	0.18471700	0.18466182	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.03991569	-inf	-inf	-inf	-inf	-inf	-0.04305196	-0.03095257	-0.04173922	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.03944127	0.11784075	0.09838422	-inf	-inf	-inf	-inf	-inf	0.11692046	0.19250182	0.06998219	0.03914514	0.27299285	0.06467378	-0.04876427	0.13043488	0.12080112	0.12849763	0.07484046	0.07879586	-0.01251926	0.18617764	0.07163159	-inf	0.09551720	-inf	0.08542362	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.05560685	0.10262312	-inf	-inf	-inf	-inf	-inf	-0.37757531	-inf	-inf	-inf	-inf	-inf	0.07061344	0.08931655	0.08186027	0.05712119	-inf	-inf	-inf	-inf	-0.27572285	-0.25247118	-0.25005281	-0.26892110	-0.27751291
7	0.14214445	0.07748496	0.20158616	0.08247457	0.17434688	0.05857449	1.00000000	0.18962480	0.41215912	0.05677266	0.12154204	0.11115044	0.09992990	0.12199148	0.10902833	-inf	-inf	-inf	0.11346464	-inf	-0.06542362	-inf	-inf	-inf	-inf	-0.45877489	-inf	-0.36091898	-0.34077412	-0.39358492	-0.08705149	-0.14235349	-0.11428228	-0.08489919	-0.09873164	-inf	-inf	-0.05703463	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.12894878	0.17618753	0.18092971	-inf	-inf	-inf	-inf	-inf	0.13895259	0.14881508	0.14251588	0.22228766	0.10490218	0.09192196	-0.03956363	0.07943532	0.05481124	0.31163406	0.21732128	0.17585809	0.15937793	0.07640033	0.13942177	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.19272974	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.47549928	-inf	-0.09671018	-inf	-inf	-inf	0.10362273	0.18050973	0.08761119	0.10632863	-inf	-inf	-inf	-0.44459752	-0.46753148	-0.43942227	-0.44659477	-0.39101610	-0.41409258
8	0.05383981	0.02110115	0.06062286	0.12523863	0.07712795	0.01857445	0.18962480	1.00000000	0.36628360	0.03863196	0.03862049	0.00652828	0.02923509	0.08435576	0.10656701	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.42880626	-inf	-0.35321842	-0.36239426	-0.41716976	-0.16322665	-0.08402983	-0.06383354	-inf	-inf	-0.04058917	0.04368694	0.03028511	0.01311726	0.03964127	0.01730822	-inf	-inf	-inf	0.01214666	-inf	-inf	-inf	-0.00273719	-inf	-inf	-inf	-inf	0.08408397	0.14702875	0.07531947	-inf	-inf	-inf	-inf	-inf	0.10658320	0.16412713	0.13304566	0.10567332	0.11606700	0.07672777	0.01287749	0.14528767	0.17170925	0.19695374	0.20069309	0.03704201	0.18585406	0.14833146	0.10791238	-inf	-inf	-inf	0.03994251	-inf	-inf	-inf	-inf	-inf	-inf	0.08924112	0.14120065	0.06837125	-inf	0.13261827	-0.02016222	0.00771203	-inf	-inf	-0.45160742	-inf	-0.00350798	-inf	0.00438997	-inf	0.17139268	0.19082042	0.07579606	0.12556342	-inf	-inf	-inf	-0.46989357	-0.40311007	-0.36335993	-0.37478605	-0.34976486	-0.36331974
9	0.05495854	0.12809061	0.16095841	0.15483544	0.14906684	0.07338273	0.41215912	0.36628360	1.00000000	-0.04045262	0.07172115	0.06030540	0.12901909	0.06784482	0.05068598	-inf	-inf	-inf	-inf	-inf	-0.08371676	-inf	-inf	-inf	-inf	-0.38966768	-inf	-0.34775578	-0.34378904	-0.37677127	-0.04826643	0.02123284	0.00806374	-0.07638630	-0.10228709	-inf	-inf	-0.05840720	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.07928345	0.20268127	0.12558822	-inf	-inf	-inf	-inf	-inf	0.19149444	0.14155789	0.17751200	0.09232947	0.14391148	0.09677386	-0.01001093	0.11150111	0.10842778	0.31736392	0.23204174	0.22180279	0.14597813	0.14698846	0.13327911	-inf	0.12403470	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.14339159	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.31955943	-inf	-0.09926807	-inf	-inf	-inf	0.05459952	0.09974858	0.12834265	0.15963447	-inf	-0.34289445	-0.33315318	-0.29913773	-0.31709302	-0.32063881	-0.29620769	-0.29691436	-0.31684148
10	0.26062368	0.25903642	0.21538834	0.18074957	0.09063384	0.07265129	0.05677266	0.03863196	-0.04045262	1.00000000	0.17393387	0.21851079	0.29206790	0.23374759	0.24213493	-inf	-inf	-inf	-inf	-inf	0.03986496	-inf	-inf	-inf	-inf	-0.26760528	-inf	-0.28010131	-0.18131538	-0.27744279	-0.02128234	-0.07926266	-0.11098739	0.00045718	0.00892502	-inf	-inf	0.02256363	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.08634038	-0.05735793	0.05095080	-inf	-inf	-inf	-inf	-inf	0.01999167	0.08757286	0.04558384	0.01477265	0.02124135	-0.05152989	-0.07727242	0.08134541	0.03295226	0.03289008	0.18898318	0.02078432	-0.03710518	0.11887523	0.05630729	-inf	0.10229595	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.14007282	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.39344897	-inf	0.02583005	-inf	-inf	-inf	0.03699141	-0.00001156	0.05820339	0.06144000	-inf	-0.45035098	-0.45246310	-0.42541782	-0.40051533	-0.40190140	-0.37590179	-0.41247017	-0.37887274
