"","stat","sample_name","diploid","triploid","tetraploid","assumed_ploidy","match","AB_plot","wrong","mean_DP","mean_ro","mean_ao","Hobs"
"1","bootstrap","C23-A_1",92,8,NA,3,"no","3","yes",42.3598767334361,31.6815408320493,10.5913097072419,0.338073451218004
"2","bootstrap","C23-A_2",56,44,NA,3,"no","3","yes",49.6282137816776,37.1177517334479,12.4130821623612,0.343509570997723
"3","bootstrap","C23-A_3",72,28,NA,3,"no","3","yes",54.7598599336528,40.9536183806364,13.7036490969407,0.343110672911018
"4","bootstrap","C23-A_5",100,NA,NA,3,"no","3","yes",39.4175156499325,29.4591260586719,9.89038910028231,0.354407781334647
"5","bootstrap","C85-A_2B",100,NA,NA,3,"no","3","yes",31.8881595092025,22.8987116564417,8.92914110429448,0.427138461538462
"6","bootstrap","C85-A_3",79,21,NA,3,"no","3","yes",47.6837659157689,34.2362267384917,13.3630631733595,0.437062507675304
"7","bootstrap","C87-A_1",96,4,NA,3,"no","3","yes",64.3775628863456,45.8766142358773,18.3699124793439,0.56835901528639
"8","bootstrap","C88-A_2",83,17,NA,3,"no","3","yes",49.5488707999266,35.4805679662158,13.9642572984883,0.440665479771625
"9","bootstrap","L06-A_4",64,36,NA,3,"no","3","yes",67.0999449170696,48.8858559275353,18.0815227370096,0.449996930443858
"10","bootstrap","L16-A_1",NA,NA,100,3,"no","messy","yes",108.098965664973,80.9951037395189,26.8668829181712,0.528516176560869
"11","bootstrap","L16-A_4",84,16,NA,3,"no","3","yes",54.1224752111642,40.2989962051659,13.7064512180193,0.453462671905697
"12","bootstrap","L17-A_2",89,11,NA,3,"no","3","yes",60.8116731994121,44.3543606075453,16.3199412052915,0.425727976409878
"13","bootstrap","L17-A_4",62,38,NA,3,"no","3","yes",51.7872926485891,37.7528922078717,13.929362796107,0.436728679314791
"14","bootstrap","L41-A_1",57,43,NA,3,"no","3","yes",65.2977225419371,46.7140933023142,18.4611852577446,0.472733971997052
"15","bootstrap","S03-A_1",NA,NA,100,3,"no","4","no",67.2224346324618,45.4543660582141,21.6276517020227,0.38871706049734
"16","bootstrap","S03-A_2",NA,NA,100,3,"no","4","no",68.2387504648568,46.1066071649932,21.979918185199,0.38435712509326
"17","bootstrap","S03-A_3",NA,NA,100,3,"no","4","no",53.439763488544,36.1854520817935,17.1365484109387,0.392067218583961
"18","bootstrap","S03-A_4",NA,NA,100,3,"no","4","no",66.0165075454265,44.6245149368648,21.261287342162,0.388816805684276
"19","bootstrap","C43-A_1",NA,NA,100,3,"no","4","no",72.6420988033139,50.3235961951519,22.165388155876,0.475961834410588
"20","bootstrap","C43-A_2",NA,NA,100,3,"no","4","no",59.9925180915001,41.6168894885318,18.2574512449405,0.475762795275591
"21","bootstrap","C43-A_3",NA,NA,100,3,"no","4","no",65.0514107350511,45.0920496970439,19.8090458412388,0.532690772914237
"22","bootstrap","C43-A_4",NA,NA,100,3,"no","messy","no",59.8143591626882,41.7407883461868,17.949381809279,0.585830058939096
"23","bootstrap","C43-A_5",NA,NA,100,3,"no","4","no",92.4362967504598,64.0941753525445,28.1489883507051,0.471094710947109
"24","bootstrap","SM-A_1",NA,NA,100,4,"yes","","no",47.545683409063,33.0554463956773,14.3985631831021,0.408511424524235
"25","bootstrap","SM-A_2",1,NA,99,4,"yes","","no",56.4436053294038,39.3555596487997,16.9780192791797,0.408794186476167
"26","bootstrap","SM-A_3",5,NA,95,4,"yes","","no",46.7085251334929,32.5415822745965,14.0819984042227,0.41186972849843
"27","bootstrap","SM-A_4",NA,NA,100,4,"yes","","no",51.2735843281298,35.7845730027548,15.3850015304561,0.45158120970218
"28","bootstrap","SM-A_5",7,NA,93,4,"yes","","no",46.0069934359855,32.0632476535182,13.8551622599841,0.408503568791533
"29","bootstrap","B42-S_1",100,NA,NA,2,"yes","","no",36.8609539207761,28.03986070518,8.73726758286176,0.202108414946042
